,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
2,Aaronsohn,A.,,,,,,,"Aaronsohn, A.",3,https://je.jacq.org/JE00010154,17122,"Aaronsohn, A.","Aaronsohn, A.",0.0
7,Abbe,E.C.,,,,,,,"Abbe, E.C.",2,https://herbarium.bgbm.org/object/B100241637,5265,"Abbe, E.C.","Abbe, E.C.",0.0
11,Abbott,J.R.,,,,,,,"Abbott, J.R.",80,https://herbarium.bgbm.org/object/B100181131,19732,"Abbott, J.R.","Abbott, J.R.",0.0
13,Abbott,W.L.,,,,,,,"Abbott, W.L.",4,http://id.snsb.info/snsb/collection/504820/626155/283761,894,"Abbott, W.L.","Abbott, W.L.",0.0
19,Abedin,S.,,,,,,,"Abedin, S.",14,https://herbarium.bgbm.org/object/B100046632,4250,"Abedin, S.","Abedin, S.",0.0
32,Acebey,A.,,,,,,,"Acebey, A.",6,http://id.snsb.info/snsb/collection/719469/786048/423570,6369,"Acebey, A.","Acebey, A.",0.0
45,Ackermann,M.,,,,,,,"Ackermann, M.",34,http://id.snsb.info/snsb/collection/444683/544886/227537,7215,"Ackermann, M.","Ackermann, M.",0.0
48,Acocks,J.P.H.,,,,,,,"Acocks, J.P.H.",17,http://id.snsb.info/snsb/collection/15773/24491/15593,12094,"Acocks, J.P.H.","Acocks, J.P.H.",0.0
50,Acosta,J.M.,,,,,,,"Acosta, J.M.",3,https://herbarium.bgbm.org/object/B101009972,7418,"Acosta, J.M.","Acosta, J.M.",0.0
51,Acosta,L.,,,,,,,"Acosta, L.",538,https://herbarium.bgbm.org/object/B100542413,12244,"Acosta, L.","Acosta, L.",0.0
63,Adamović,L.,,,,,,,"Adamović, L.",36,https://je.jacq.org/JE00017664,2128,"Adamović, L.","Adamović, L.",0.0
64,Adamovič,L.,,,,,,,"Adamovič, L.",3,http://id.snsb.info/snsb/collection/464847/566421/243693,11536,"Adamovič, L.","Adamović, L.",0.0
67,Adams,C.D.,,,,,,,"Adams, C.D.",7,http://id.snsb.info/snsb/collection/25541/34319/25105,6238,"Adams, C.D.","Adams, C.D.",0.0
69,Adams,L.G.,,,,,,,"Adams, L.G.",5,https://herbarium.bgbm.org/object/B100365285,8200,"Adams, L.G.","Adams, L.G.",0.0
73,Adamson,J.,,,,,,,"Adamson, J.",1,https://herbarium.bgbm.org/object/B100057312,17157,"Adamson, J.","Adamson, J.",0.0
77,Ade,A.,,,,,,,"Ade, A.",4,http://id.snsb.info/snsb/collection/513255/635847/292856,13478,"Ade, A.","Ade, A.",0.0
89,Adler,W.,,,,,,,"Adler, W.",6,https://herbarium.bgbm.org/object/B101191388,14199,"Adler, W.","Adler, W.",0.0
91,Adolphi,K.,,,,,,,"Adolphi, K.",3,https://herbarium.bgbm.org/object/B100463717,2582,"Adolphi, K.","Adolphi, K.",0.0
93,Adıgüzel,N.,,,,,,,"Adıgüzel, N.",1,https://je.jacq.org/JE00013121,3136,"Adıgüzel, N.","Adıgüzel, N.",0.0
95,Aedo,C.,,,,,,,"Aedo, C.",53,https://herbarium.bgbm.org/object/B101037507,3319,"Aedo, C.","Aedo, C.",0.0
96,Aellen,P.,,,,,,,"Aellen, P.",66,http://id.snsb.info/snsb/collection/459127/559829/237976,18250,"Aellen, P.","Aellen, P.",0.0
